deflatortype,Deflators
GR 2023,1.071918952
GR 2024,1.090746111
GS 1999,0.955462284
GS 2000,0.959236574
GS 2001,1.064459931
GS 2002,1.114503177
GS 2003,1.14992108
GS 2004,1.017317955
GS 2005,1.042016453
GS 2006,1.115105275
GS 2007,0.929819741
GS 2008,0.877307682
GS 2009,1.003870856
GS 2010,1.057914385
GS 2011,1.003881651
GS 2012,1.005117544
GS 2013,1.071033092
GS 2014,0.932078021
GS 2015,0.901465121
GS 2016,0.973517931
GS 2017,1.055665223
GS 2018,1
GS 2019,0.988548267
GS 2020,1.008621975
GS 2021,1.027245349
GS 2022,1.050003743
GS 2023,1.074130902
GS 2024,1.100487092
GT 1999,0.445958694
GT 2000,0.452187355
GT 2001,0.423177285
GT 2002,0.459380055
GT 2003,0.466568459
GT 2004,0.497569619
GT 2005,0.547701522
GT 2006,0.589273531
GT 2007,0.630993436
GT 2008,0.680981032
GT 2009,0.635713331
GT 2010,0.692793698
GT 2011,0.776379936
GT 2012,0.78811461
GT 2013,0.81798094
GT 2014,0.860166973
GT 2015,0.896642947
GT 2016,0.927104328
GT 2017,0.990402827
GT 2018,1
GT 2019,1.007336272
GT 2020,1.034552037
GT 2021,1.063146986
GT 2022,1.092625366
GT 2023,1.124794098
GT 2024,1.177629768
GU 1999,1.022354497
GU 2000,1.021934462
GU 2001,1.01581722
GU 2002,1.018571431
GU 2003,1.026922007
GU 2004,1.031149319
GU 2005,1.030261838
GU 2006,1.026863185
GU 2007,1.019451099
GU 2008,1.007623723
GU 2009,1.011652179
GU 2010,1.020889217
GU 2011,1.019178591
GU 2012,1.017549229
GU 2013,1.018918877
GU 2014,1.01069349
GU 2015,1.010935025
GU 2016,1.019007845
GU 2017,1.022458803
GU 2018,1
GU 2019,1.017781082
GU 2020,1.039035863
GU 2021,1.06063141
GU 2022,1.082578678
GU 2023,1.105013908
GU 2024,1.128141519
GW 1999,0.278811021
GW 2000,0.455167595
GW 2001,0.457517757
GW 2002,0.474613363
GW 2003,0.549124601
GW 2004,0.608739923
GW 2005,0.654492564
GW 2006,0.633109183
GW 2007,0.727716895
GW 2008,0.875502785
GW 2009,0.811184852
GW 2010,0.805866662
GW 2011,0.996563557
GW 2012,0.830478324
GW 2013,0.89317209
GW 2014,0.871395542
GW 2015,0.858397673
GW 2016,0.909436865
GW 2017,0.978334158
GW 2018,1
GW 2019,1.003949215
GW 2020,1.037582042
GW 2021,1.070471815
GW 2022,1.106334651
GW 2023,1.143335989
GW 2024,1.18453383
GY 1999,0.302749027
GY 2000,0.301626229
GY 2001,0.305582015
GY 2002,0.30462963
GY 2003,0.308242049
GY 2004,0.328884917
GY 2005,0.339058074
GY 2006,0.611409695
GY 2007,0.693919199
GY 2008,0.714285924
GY 2009,0.753176277
GY 2010,0.802109537
GY 2011,0.872829843
GY 2012,0.92168685
GY 2013,0.914079056
GY 2014,0.896612423
GY 2015,0.896501105
GY 2016,0.953403768
GY 2017,0.935854857
GY 2018,1
GY 2019,1.014646569
GY 2020,0.942290363
GY 2021,0.896598905
GY 2022,0.880610913
GY 2023,0.834398542
GY 2024,0.824804498
HK 1999,0.922487816
HK 2000,0.931960568
HK 2001,0.854202505
HK 2002,0.834125446
HK 2003,0.796043298
HK 2004,0.809362593
HK 2005,0.799492315
HK 2006,0.793552425
HK 2007,0.810602006
HK 2008,0.789023563
HK 2009,0.754145435
HK 2010,0.825863204
HK 2011,0.840758041
HK 2012,0.847699778
HK 2013,0.875000576
HK 2014,0.897199989
HK 2015,0.926775107
HK 2016,0.938740318
HK 2017,0.97837862
HK 2018,1
HK 2019,1.023567759
HK 2020,1.046660113
HK 2021,1.067331165
HK 2022,1.088764421
HK 2023,1.111036931
HK 2024,1.13433442
HM 1999,0.934547913
HM 2000,0.923781695
HM 2001,1.082019337
HM 2002,1.233159037
HM 2003,1.173049069
HM 2004,1.084465653
HM 2005,1.03735221
HM 2006,1.160141573
HM 2007,1.049201327
HM 2008,0.950102469
HM 2009,1.237526489
HM 2010,1.17961956
HM 2011,0.996959646
HM 2012,0.943169067
HM 2013,0.938084014
HM 2014,0.82661167
HM 2015,1.001511791
HM 2016,1.066404785
HM 2017,0.989617768
HM 2018,1
HM 2019,0.978821945
HM 2020,0.995871449
HM 2021,1.014316028
HM 2022,1.038882483
HM 2023,1.065489924
HM 2024,1.089436985
HN 1999,0.55303125
HN 2000,0.616971422
HN 2001,0.612472489
HN 2002,0.612722715
HN 2003,0.61828941
HN 2004,0.637304652
HN 2005,0.661458348
HN 2006,0.699150329
HN 2007,0.742825844
HN 2008,0.78582577
HN 2009,0.797539725
HN 2010,0.887564075
HN 2011,0.956708521
HN 2012,0.963938553
HN 2013,0.924275047
HN 2014,0.960259771
HN 2015,0.989458255
HN 2016,0.986379543
HN 2017,1.009884425
HN 2018,1
HN 2019,1.003013361
HN 2020,1.005539414
HN 2021,1.01251157
HN 2022,1.018241756
HN 2023,1.024970078
HN 2024,1.031842373
HR 1999,0.532634581
HR 2000,0.497293474
HR 2001,0.515074535
HR 2002,0.576570321
HR 2003,0.709505524
HR 2004,0.80537847
HR 2005,0.843706808
HR 2006,0.899131256
HR 2007,1.021409192
HR 2008,1.133243441
HR 2009,0.992874576
HR 2010,1.022867627
HR 2011,1.08261399
HR 2012,0.983922954
HR 2013,1.034280298
HR 2014,1.03256747
HR 2015,0.888174259
HR 2016,0.903213693
HR 2017,0.935781881
HR 2018,1
HR 2019,0.983525078
HR 2020,1.011827744
HR 2021,1.035690544
HR 2022,1.061850227
HR 2023,1.088108353
HR 2024,1.110455404
HT 1999,0.557600146
HT 2000,0.516761272
HT 2001,0.465994811
HT 2002,0.454643658
HT 2003,0.388595265
HT 2004,0.462708284
HT 2005,0.584349723
HT 2006,0.633360266
HT 2007,0.766479984
HT 2008,0.825262189
HT 2009,0.822869415
HT 2010,0.802850829
HT 2011,0.940636317
HT 2012,0.935727115
HT 2013,0.977934514
HT 2014,0.970190213
HT 2015,0.938519029
HT 2016,0.847039271
HT 2017,0.88087897
HT 2018,1
HT 2019,0.993421094
HT 2020,0.983738958
HT 2021,1.007054308
HT 2022,1.028865573
HT 2023,1.051289192
HT 2024,1.074387873
HU 1999,1
HU 2000,1
HU 2001,1
HU 2002,1
HU 2003,1.164665325
HU 2004,1.038193416
HU 2005,0.98090077
HU 2006,1.207754112
HU 2007,1.099709816
HU 2008,0.906906338
HU 2009,0.992738522
HU 2010,1.057517348
HU 2011,0.922771091
HU 2012,1.034430207
HU 2013,0.994234522
HU 2014,0.849438882
HU 2015,1.001507805
HU 2016,1.062614093
HU 2017,1.061143984
HU 2018,1
HU 2019,1.046306927
HU 2020,1.072860697
HU 2021,1.110448533
HU 2022,1.134372447
HU 2023,1.163197014
HU 2024,1.194987561
ID 1999,0.341653695
ID 2000,0.399549731
ID 2001,0.370258037
ID 2002,0.435646782
ID 2003,0.500223571
ID 2004,0.52226924
ID 2005,0.553460427
ID 2006,0.667816536
ID 2007,0.750448391
ID 2008,0.833042026
ID 2009,0.830990367
ID 2010,1.111449279
ID 2011,1.237379499
ID 2012,1.197972034
ID 2013,1.123261668
ID 2014,1.038809365
ID 2015,0.95600727
ID 2016,0.98676307
ID 2017,1.023706027
ID 2018,1
ID 2019,1.023151567
ID 2020,1.068224562
ID 2021,1.096724065
ID 2022,1.116126462
ID 2023,1.135882194
ID 2024,1.15597989
IE 1999,0.924270205
IE 2000,1.037901886
IE 2001,1.107319341
IE 2002,1.246351504
IE 2003,1.106250169
IE 2004,1.031778938
IE 2005,1.045096536
IE 2006,1.104437106
IE 2007,1.049416712
IE 2008,0.921144546
IE 2009,0.920526227
IE 2010,1.033077985
IE 2011,0.944295544
IE 2012,1.046081439
IE 2013,0.997268353
IE 2014,0.898738433
IE 2015,0.989252954
IE 2016,1.023301562
IE 2017,1.048913151
IE 2018,1
IE 2019,0.983048691
IE 2020,1.009092387
IE 2021,1.033807221
IE 2022,1.062730822
IE 2023,1.089368793
IE 2024,1.118710683
IL 1999,0.598828527
IL 2000,0.656271846
IL 2001,0.60341769
IL 2002,0.558301963
IL 2003,0.585317458
IL 2004,0.618552741
IL 2005,0.624602717
IL 2006,0.649611897
IL 2007,0.71494537
IL 2008,0.816219937
IL 2009,0.760801105
IL 2010,0.85022115
IL 2011,0.899653084
IL 2012,0.844500721
IL 2013,0.939715788
IL 2014,0.954465063
IL 2015,0.89093408
IL 2016,0.926583983
IL 2017,0.986936852
IL 2018,1
IL 2019,0.998746704
IL 2020,1.023569151
IL 2021,1.046629302
IL 2022,1.073881273
IL 2023,1.101441906
IL 2024,1.12980399
IM 1999,0.955462284
IM 2000,0.959236574
IM 2001,1.064459931
IM 2002,1.114503177
IM 2003,1.14992108
IM 2004,1.017317955
IM 2005,1.042016453
IM 2006,1.115105275
IM 2007,0.929819741
IM 2008,0.877307682
IM 2009,1.003870856
IM 2010,1.057914385
IM 2011,1.003881651
IM 2012,1.005117544
IM 2013,1.071033092
IM 2014,0.932078021
IM 2015,0.901465121
IM 2016,0.973517931
IM 2017,1.055665223
IM 2018,1
IM 2019,0.988548267
IM 2020,1.008621975
IM 2021,1.027245349
IM 2022,1.050003743
IM 2023,1.074130902
IM 2024,1.100487092
IN 1999,0.581041221
IN 2000,0.544960346
IN 2001,0.54390162
IN 2002,0.550399709
IN 2003,0.625745935
IN 2004,0.67699359
IN 2005,0.725687285
IN 2006,0.770665243
IN 2007,0.92288187
IN 2008,0.844643904
IN 2009,0.917076321
IN 2010,1.061685702
IN 2011,1.064633796
IN 2012,1.014157318
IN 2013,0.976988208
IN 2014,1.008560293
IN 2015,0.96866254
IN 2016,0.976608692
IN 2017,1.045469887
IN 2018,1
IN 2019,1.019937451
IN 2020,1.040099888
IN 2021,1.060087295
IN 2022,1.079405121
IN 2023,1.099416312
IN 2024,1.120707636
IO 1999,0.955462284
IO 2000,0.959236574
IO 2001,1.064459931
IO 2002,1.114503177
IO 2003,1.14992108
IO 2004,1.017317955
IO 2005,1.042016453
IO 2006,1.115105275
IO 2007,0.929819741
IO 2008,0.877307682
IO 2009,1.003870856
IO 2010,1.057914385
IO 2011,1.003881651
IO 2012,1.005117544
IO 2013,1.071033092
IO 2014,0.932078021
IO 2015,0.901465121
IO 2016,0.973517931
IO 2017,1.055665223
IO 2018,1
IO 2019,0.988548267
IO 2020,1.008621975
IO 2021,1.027245349
IO 2022,1.050003743
IO 2023,1.074130902
IO 2024,1.100487092
IQ 1999,1
IQ 2000,1
IQ 2001,1
IQ 2002,1
IQ 2003,1
IQ 2004,0.534235711
IQ 2005,0.472643243
IQ 2006,0.590339833
IQ 2007,0.730877084
IQ 2008,1.068057226
IQ 2009,0.837248614
IQ 2010,1.004666942
IQ 2011,1.266181156
IQ 2012,1.381751999
IQ 2013,1.305289311
IQ 2014,1.213149452
IQ 2015,0.911301677
IQ 2016,0.876144371
IQ 2017,0.850012872
IQ 2018,1
IQ 2019,0.969283224
IQ 2020,0.982715193
IQ 2021,1.009290346
IQ 2022,1.038612764
IQ 2023,1.071785058
IQ 2024,1.108714475
IR 1999,1.163617594
IR 2000,1.531999747
IR 2001,1.309677379
IR 2002,0.504327635
IR 2003,0.539182834
IR 2004,0.602982372
IR 2005,0.708091847
IR 2006,0.797859807
IR 2007,0.985776273
IR 2008,1.066564283
IR 2009,1.078781752
IR 2010,1.267451386
IR 2011,1.43446304
IR 2012,0.938481372
IR 2013,1.035763324
IR 2014,1.10992072
IR 2015,0.953428111
IR 2016,1.043738357
IR 2017,0.987857078
IR 2018,1
IR 2019,1.140072662
IR 2020,1.16376318
IR 2021,1.199540922
IR 2022,1.236354542
IR 2023,1.273202093
IR 2024,1.319154965
IS 1999,0.953936605
IS 2000,0.877912639
IS 2001,1.128996363
IS 2002,1.200462742
IS 2003,1.121470693
IS 2004,1.144928051
IS 2005,0.974944719
IS 2006,1.13790387
IS 2007,0.789316895
IS 2008,0.817438205
IS 2009,1.073734477
IS 2010,1.086636605
IS 2011,0.959248397
IS 2012,1.046484305
IS 2013,1.085411543
IS 2014,0.934520893
IS 2015,1.112231401
IS 2016,1.136535235
IS 2017,1.007915567
IS 2018,1
IS 2019,0.932415481
IS 2020,0.990182584
IS 2021,1.020673041
IS 2022,1.047294849
IS 2023,1.077373148
IS 2024,1.106590862
IT 1999,0.881952586
IT 2000,1.000755843
IT 2001,1.087637178
IT 2002,1.236978566
IT 2003,1.127408406
IT 2004,1.019258693
IT 2005,1.029071148
IT 2006,1.117173774
IT 2007,1.079795175
IT 2008,0.984343963
IT 2009,0.954196059
IT 2010,1.065190112
IT 2011,0.937182841
IT 2012,1.04544786
IT 2013,1.008922264
IT 2014,0.843885094
IT 2015,1.00536616
IT 2016,1.025795395
IT 2017,1.062238664
IT 2018,1
IT 2019,0.97678991
IT 2020,0.998849176
IT 2021,1.016997884
IT 2022,1.038331939
IT 2023,1.058658989
IT 2024,1.082712326
JE 1999,0.955462284
JE 2000,0.959236574
JE 2001,1.064459931
JE 2002,1.114503177
JE 2003,1.14992108
JE 2004,1.017317955
JE 2005,1.042016453
JE 2006,1.115105275
JE 2007,0.929819741
JE 2008,0.877307682
JE 2009,1.003870856
JE 2010,1.057914385
JE 2011,1.003881651
JE 2012,1.005117544
JE 2013,1.071033092
JE 2014,0.932078021
JE 2015,0.901465121
JE 2016,0.973517931
JE 2017,1.055665223
JE 2018,1
JE 2019,0.988548267
JE 2020,1.008621975
JE 2021,1.027245349
JE 2022,1.050003743
JE 2023,1.074130902
JE 2024,1.100487092
JM 1999,0.649001678
JM 2000,0.651979223
JM 2001,0.660158108
JM 2002,0.688030552
JM 2003,0.65404977
JM 2004,0.681363221
JM 2005,0.742247718
JM 2006,0.781469279
JM 2007,0.818532655
JM 2008,0.860617404
JM 2009,0.765358566
JM 2010,0.876501329
JM 2011,0.971905769
JM 2012,0.979345544
JM 2013,0.949156654
JM 2014,0.92026503
JM 2015,0.933009115
JM 2016,0.917194024
JM 2017,0.95169844
JM 2018,1
JM 2019,1.029473609
JM 2020,1.045494926
JM 2021,1.071350147
JM 2022,1.098570974
JM 2023,1.126415614
JM 2024,1.155029211
JO 1999,0.462836729
JO 2000,0.464656697
JO 2001,0.472863486
JO 2002,0.479570529
JO 2003,0.482360132
JO 2004,0.518305319
JO 2005,0.526657247
JO 2006,0.582466137
JO 2007,0.612351302
JO 2008,0.726895009
JO 2009,0.734888269
JO 2010,0.772937861
JO 2011,0.824515095
JO 2012,0.86216411
JO 2013,0.912018541
JO 2014,0.945886237
JO 2015,0.96076895
JO 2016,0.966770878
JO 2017,0.984346689
JO 2018,1
JO 2019,1.02200389
JO 2020,1.047551786
JO 2021,1.073736313
JO 2022,1.100595864
JO 2023,1.128096738
JO 2024,1.15630677
JP 1999,1.041966407
JP 2000,0.877443443
JP 2001,0.956295075
JP 2002,1.062774597
JP 2003,1.060353882
JP 2004,0.971648599
JP 2005,0.93752083
JP 2006,0.980906701
JP 2007,1.127000076
JP 2008,1.101363493
JP 2009,1.044089669
JP 2010,1.082607445
JP 2011,0.99105715
JP 2012,0.815112535
JP 2013,0.938088128
JP 2014,0.893487195
JP 2015,1.115090075
JP 2016,0.967654134
JP 2017,1.014333926
JP 2018,1
JP 2019,1.031012869
JP 2020,1.089692104
JP 2021,1.145415747
JP 2022,1.203676866
JP 2023,1.264146445
JP 2024,1.330013087
KE 1999,0.334876486
KE 2000,0.322490956
KE 2001,0.327649602
KE 2002,0.319647976
KE 2003,0.360387847
KE 2004,0.378094074
KE 2005,0.418793734
KE 2006,0.545010877
KE 2007,0.633433212
KE 2008,0.66585077
KE 2009,0.685153096
KE 2010,0.716580401
KE 2011,0.693297079
KE 2012,0.78513273
KE 2013,0.820634096
KE 2014,0.864417022
KE 2015,0.854641301
KE 2016,0.873847828
KE 2017,0.939468
KE 2018,1
KE 2019,1.051202278
KE 2020,1.090973115
KE 2021,1.119286999
KE 2022,1.147753994
KE 2023,1.177104602
KE 2024,1.207358703
KG 1999,0.349129753
KG 2000,0.369344204
KG 2001,0.390087431
KG 2002,0.389933555
KG 2003,0.466115738
KG 2004,0.501884716
KG 2005,0.521670578
KG 2006,0.602013519
KG 2007,0.78340515
KG 2008,0.9755912
KG 2009,0.821204221
KG 2010,0.815916057
KG 2011,1.059749096
KG 2012,1.065916574
KG 2013,1.186075685
KG 2014,1.088902587
KG 2015,0.936275756
KG 2016,0.919336442
KG 2017,0.996556971
KG 2018,1
KG 2019,0.992471806
KG 2020,1.011436274
KG 2021,1.030878004
KG 2022,1.050364413
KG 2023,1.070291009
KG 2024,1.0905007
KH 1999,0.621481589
KH 2000,0.576608388
KH 2001,0.56416484
KH 2002,0.564607021
KH 2003,0.576029911
KH 2004,0.608322944
KH 2005,0.649972603
KH 2006,0.663444276
KH 2007,0.711286416
KH 2008,0.773319033
KH 2009,0.728313848
KH 2010,0.786476515
KH 2011,0.847009152
KH 2012,0.866611736
KH 2013,0.874983391
KH 2014,0.893948576
KH 2015,0.901658781
KH 2016,0.940829074
KH 2017,0.967153374
KH 2018,1
KH 2019,1.029785627
KH 2020,1.048149574
KH 2021,1.066879612
KH 2022,1.085960387
KH 2023,1.105421755
KH 2024,1.126183616
KI 1999,0.528108185
KI 2000,0.5225447
KI 2001,0.461438025
KI 2002,0.535827825
KI 2003,0.645244591
KI 2004,0.717624936
KI 2005,0.799114445
KI 2006,0.748517497
KI 2007,0.901312226
KI 2008,0.939070548
KI 2009,0.900494332
KI 2010,1.053212128
KI 2011,1.237236526
KI 2012,1.275042938
KI 2013,1.184820461
KI 2014,1.103673392
KI 2015,1.058329247
KI 2016,0.998979887
KI 2017,0.988833265
KI 2018,1
KI 2019,0.967428343
KI 2020,0.990959174
KI 2021,1.01569151
KI 2022,1.040196648
KI 2023,1.068083154
KI 2024,1.095939886
KM 1999,0.589069366
KM 2000,0.529302281
KM 2001,0.515561082
KM 2002,0.564797987
KM 2003,0.710403275
KM 2004,0.806584985
KM 2005,0.817683929
KM 2006,0.848925549
KM 2007,0.941772784
KM 2008,1.072270458
KM 2009,1.019434605
KM 2010,0.993718775
KM 2011,1.078345283
KM 2012,1.02994949
KM 2013,1.096254405
KM 2014,1.079273896
KM 2015,0.889114274
KM 2016,0.921648487
KM 2017,0.947225284
KM 2018,1
KM 2019,0.951814409
KM 2020,0.984871961
KM 2021,1.014566595
KM 2022,1.044167042
KM 2023,1.072247167
KM 2024,1.104200531
KN 1999,0.637346189
KN 2000,0.658354072
KN 2001,0.653960679
KN 2002,0.648295187
KN 2003,0.618696224
KN 2004,0.697295209
KN 2005,0.731485981
KN 2006,0.758592023
KN 2007,0.811903378
KN 2008,0.890224838
KN 2009,0.808272248
KN 2010,0.82892802
KN 2011,0.918704996
KN 2012,0.883073101
KN 2013,0.947609827
KN 2014,0.981426426
KN 2015,0.930030946
KN 2016,0.968389348
KN 2017,0.966768856
KN 2018,1
KN 2019,1.003162142
KN 2020,1.024205067
KN 2021,1.046849752
KN 2022,1.068692122
KN 2023,1.09031715
KN 2024,1.111597519
KP 1999,1
KP 2000,1
KP 2001,1
KP 2002,1
KP 2003,1
KP 2004,1
KP 2005,1
KP 2006,1
KP 2007,1
KP 2008,1
KP 2009,1
KP 2010,1
KP 2011,1
KP 2012,1
KP 2013,1
KP 2014,1
KP 2015,1
KP 2016,1
KP 2017,1
KP 2018,1
KP 2019,1
KP 2020,1
KP 2021,1
KP 2022,1
KP 2023,1
KP 2024,1
KR 1999,1.060985764
KR 2000,0.908145819
KR 2001,1.063069302
KR 2002,1.086338349
KR 2003,1.070743951
KR 2004,1.129679208
KR 2005,1.074559789
KR 2006,1.048589296
KR 2007,0.862031448
KR 2008,0.902275864
KR 2009,1.137393638
KR 2010,1.059995468
KR 2011,0.993721264
KR 2012,1.037361806
KR 2013,1.045722424
KR 2014,0.953127302
KR 2015,0.994051974
KR 2016,1.049745755
KR 2017,1.034598771
KR 2018,1
KR 2019,0.997544666
KR 2020,1.021245357
KR 2021,1.042770632
KR 2022,1.068163202
KR 2023,1.094670171
KR 2024,1.123904051
KW 1999,0.40397391
KW 2000,0.514958239
KW 2001,0.455017962
KW 2002,0.496347422
KW 2003,0.604864471
KW 2004,0.64004927
KW 2005,0.789232333
KW 2006,0.896779327
KW 2007,0.941623071
KW 2008,1.142230502
KW 2009,0.801286064
KW 2010,0.939252843
KW 2011,1.28387454
KW 2012,1.323503186
KW 2013,1.2419052
KW 2014,1.146515455
KW 2015,0.803645016
KW 2016,0.763016258
KW 2017,0.817797304
KW 2018,1
KW 2019,0.947616367
KW 2020,0.961394639
KW 2021,0.977333211
KW 2022,0.994191069
KW 2023,1.013121901
KW 2024,1.035123735
KY 1999,0.955462284
KY 2000,0.959236574
KY 2001,1.064459931
KY 2002,1.114503177
KY 2003,1.14992108
KY 2004,1.017317955
KY 2005,1.042016453
KY 2006,1.115105275
KY 2007,0.929819741
KY 2008,0.877307682
KY 2009,1.003870856
KY 2010,1.057914385
KY 2011,1.003881651
KY 2012,1.005117544
KY 2013,1.071033092
KY 2014,0.932078021
KY 2015,0.901465121
KY 2016,0.973517931
KY 2017,1.055665223
KY 2018,1
KY 2019,0.988548267
KY 2020,1.008621975
KY 2021,1.027245349
KY 2022,1.050003743
KY 2023,1.074130902
KY 2024,1.100487092
KZ 1999,0.311060522
KZ 2000,0.328397094
KZ 2001,0.36221176
KZ 2002,0.354912084
KZ 2003,0.404541827
KZ 2004,0.517982405
KZ 2005,0.625638105
KZ 2006,0.808735106
KZ 2007,0.945629027
KZ 2008,1.10513728
KZ 2009,0.924456663
KZ 2010,1.172856145
KZ 2011,1.422199247
KZ 2012,1.429882853
KZ 2013,1.552233268
KZ 2014,1.37019105
KZ 2015,1.095062523
KZ 2016,0.805613412
KZ 2017,0.968243802
KZ 2018,1
KZ 2019,0.932978046
KZ 2020,0.976178002
KZ 2021,1.017163196
KZ 2022,1.062945493
KZ 2023,1.115707161
KZ 2024,1.175336094
LA 1999,0.304684435
LA 2000,0.33797025
LA 2001,0.326351307
LA 2002,0.306780242
LA 2003,0.333317086
LA 2004,0.367535737
LA 2005,0.399474338
LA 2006,0.470765345
LA 2007,0.530069839
LA 2008,0.635078912
LA 2009,0.631077866
LA 2010,0.717359235
LA 2011,0.811361885
LA 2012,0.874775839
LA 2013,0.948902993
LA 2014,0.975949455
LA 2015,0.983604375
LA 2016,1.007120164
LA 2017,1.003392339
LA 2018,1
LA 2019,1.02441117
LA 2020,1.047507629
LA 2021,1.068510565
LA 2022,1.0893603
LA 2023,1.110751122
LA 2024,1.132372337
LB 1999,0.60192235
LB 2000,0.600555409
LB 2001,0.60597231
LB 2002,0.633243066
LB 2003,0.642036864
LB 2004,0.654874011
LB 2005,0.626133919
LB 2006,0.625228583
LB 2007,0.693531285
LB 2008,0.74531353
LB 2009,0.828095465
LB 2010,0.814845517
LB 2011,0.786736794
LB 2012,0.860409841
LB 2013,0.887541959
LB 2014,0.891269883
LB 2015,0.905176256
LB 2016,0.924256074
LB 2017,0.947904857
LB 2018,1
LB 2019,1.019927141
LB 2020,1.040568934
LB 2021,1.061661491
LB 2022,1.083087998
LB 2023,1.104397569
LB 2024,1.126721982
LC 1999,0.58579577
LC 2000,0.577195916
LC 2001,0.552026163
LC 2002,0.576324989
LC 2003,0.629715929
LC 2004,0.652507217
LC 2005,0.647575581
LC 2006,0.726173689
LC 2007,0.771118436
LC 2008,0.759802096
LC 2009,0.71929332
LC 2010,0.798663686
LC 2011,0.821890359
LC 2012,0.786897562
LC 2013,0.813169958
LC 2014,0.871623164
LC 2015,0.91529691
LC 2016,0.936541675
LC 2017,0.969408315
LC 2018,1
LC 2019,1.01797437
LC 2020,1.040232294
LC 2021,1.061584516
LC 2022,1.082833442
LC 2023,1.104747913
LC 2024,1.126798239
LI 1999,0.904094382
LI 2000,1.010711405
LI 2001,1.080756304
LI 2002,1.170493773
LI 2003,1.085360664
LI 2004,1.005304952
LI 2005,1.014744284
LI 2006,1.069972733
LI 2007,1.114903289
LI 2008,1.016645714
LI 2009,1.042610207
LI 2010,1.179246713
LI 2011,0.944361023
LI 2012,1.012104716
LI 2013,1.006307074
LI 2014,0.944943697
LI 2015,0.97086804
LI 2016,0.996103687
LI 2017,1.013909681
LI 2018,1
LI 2019,0.994902001
LI 2020,1.025601764
LI 2021,1.052047155
LI 2022,1.084549395
LI 2023,1.116112937
LI 2024,1.149069464
LK 1999,0.469554067
LK 2000,0.469587986
LK 2001,0.427244921
LK 2002,0.455629353
LK 2003,0.500407671
LK 2004,0.516896629
LK 2005,0.579011159
LK 2006,0.631502974
LK 2007,0.670947646
LK 2008,0.790668502
LK 2009,0.771054031
LK 2010,1.00421797
LK 2011,1.070100998
LK 2012,1.034632383
LK 2013,1.029442952
LK 2014,1.063136471
LK 2015,1.028814543
LK 2016,1.001593909
LK 2017,1.02394862
LK 2018,1
LK 2019,0.921731004
LK 2020,0.94712441
LK 2021,0.97248048
LK 2022,0.997337841
LK 2023,1.019862905
LK 2024,1.040621127
LR 1999,1
LR 2000,0.394325722
LR 2001,0.408763277
LR 2002,0.406370787
LR 2003,0.31601067
LR 2004,0.542495225
LR 2005,0.559291635
LR 2006,0.626399383
LR 2007,0.711363364
LR 2008,0.816408893
LR 2009,0.780502851
LR 2010,0.837639447
LR 2011,0.947536914
LR 2012,0.993676837
LR 2013,1.037125982
LR 2014,0.978035545
LR 2015,0.981420018
LR 2016,1.012566589
LR 2017,1.031421752
LR 2018,1
LR 2019,0.987038992
LR 2020,0.970737681
LR 2021,0.973327755
LR 2022,1.037401641
LR 2023,1.061369093
LR 2024,1.085281391
LS 1999,0.622012566
LS 2000,0.601787145
LS 2001,0.539122384
LS 2002,0.489104559
LS 2003,0.72473024
LS 2004,0.904686929
LS 2005,0.990362172
LS 2006,1.024182278
LS 2007,0.936849697
LS 2008,0.915670651
LS 2009,0.865008917
LS 2010,1.143508614
LS 2011,1.252756917
LS 2012,1.12668093
LS 2013,1.006871039
LS 2014,1.014514617
LS 2015,0.866237649
LS 2016,0.85235283
LS 2017,0.915344565
LS 2018,1
LS 2019,0.979849969
LS 2020,1.005350154
LS 2021,1.028593485
LS 2022,1.052176476
LS 2023,1.078508421
LS 2024,1.106275305
LT 1999,0.414537178
LT 2000,0.440935336
LT 2001,0.450913893
LT 2002,0.493285065
LT 2003,0.608450823
LT 2004,0.66307272
LT 2005,0.717804813
LT 2006,0.770641016
LT 2007,0.943608657
LT 2008,1.022840293
LT 2009,0.779827131
LT 2010,0.905271937
LT 2011,1.046110867
LT 2012,0.973194958
LT 2013,1.016587347
LT 2014,1.024644469
LT 2015,0.845105755
LT 2016,0.860873856
LT 2017,0.929385652
LT 2018,1
LT 2019,0.98835683
LT 2020,1.022741277
LT 2021,1.053169282
LT 2022,1.086556029
LT 2023,1.117815266
LT 2024,1.153204693
LU 1999,0.883970038
LU 2000,0.975769426
LU 2001,1.070208151
LU 2002,1.230272532
LU 2003,1.132400344
LU 2004,1.042101749
LU 2005,1.081164025
LU 2006,1.107067477
LU 2007,1.095407597
LU 2008,0.978368747
LU 2009,0.985558466
LU 2010,1.100302541
LU 2011,0.9479481
LU 2012,1.050350529
LU 2013,1.026308901
LU 2014,0.832803799
LU 2015,1.006395393
LU 2016,1.041042747
LU 2017,1.075579083
LU 2018,1
LU 2019,0.985933553
LU 2020,1.015438915
LU 2021,1.040433549
LU 2022,1.067083597
LU 2023,1.090529199
LU 2024,1.118088734
LV 1999,0.431327352
LV 2000,0.442685265
LV 2001,0.440392477
LV 2002,0.473616521
LV 2003,0.544306016
LV 2004,0.614213757
LV 2005,0.66779028
LV 2006,0.76446072
LV 2007,0.984784468
LV 2008,1.033076606
LV 2009,0.786867464
LV 2010,0.831705054
LV 2011,1.033485808
LV 2012,0.969763864
LV 2013,1.000872068
LV 2014,1.013841395
